Sample	per_sequence_gc_content	sequence_duplication_levels	basic_statistics	%GC	per_base_gc_content	Total Sequences	Filename	overrepresented_sequences	per_base_n_content	sequence_length_distribution	Filtered Sequences	per_base_sequence_quality	Encoding	per_sequence_quality_scores	File type	kmer_content	per_base_sequence_content	avg_sequence_length	Sequence length
KS29_S2_L004_R1_001	warn	warn	pass	45.0	fail	19797994.0	KS29_S2_L004_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.01077912236967	35-75
KS29_S2_L004_R2_001	warn	warn	pass	45.0	fail	19797994.0	KS29_S2_L004_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.02254480933776	35-75
KS30_S4_L001_R1_001	warn	warn	pass	45.0	fail	25364427.0	KS30_S4_L001_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.89101322888153	35-75
KS30_S4_L001_R2_001	warn	warn	pass	45.0	fail	25364427.0	KS30_S4_L001_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.90370210216064	35-75
KS30_S4_L002_R1_001	warn	warn	pass	45.0	fail	24865816.0	KS30_S4_L002_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.90183953745978	35-75
KS30_S4_L002_R2_001	warn	warn	pass	45.0	fail	24865816.0	KS30_S4_L002_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.91867204357983	35-75
KS30_S4_L003_R1_001	warn	warn	pass	45.0	fail	25206988.0	KS30_S4_L003_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.90471225677578	35-75
KS30_S4_L003_R2_001	warn	warn	pass	45.0	fail	25206988.0	KS30_S4_L003_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.91242198393556	35-75
KS30_S4_L004_R1_001	warn	warn	pass	45.0	fail	25171048.0	KS30_S4_L004_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.91441516459705	35-75
KS30_S4_L004_R2_001	warn	warn	pass	45.0	fail	25171048.0	KS30_S4_L004_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.92660778367274	35-75
