019-F5_S6_L003_R1_001	14590.0	7320.0	59.5	93.5	119.0	171.5	330.0	583.0	737.0	965.5	1641.5	2823.5	3588.0	4750.0	7679.5	12059.0	15464.5	21549.5	33927.5	49456.0	60496.5	77786.0	109554.0	144615.0	168079.0	197973.0	248916.5	299719.5	333170.0	374083.5	439256.5	503178.5	545630.5	594495.5	677181.5	756770.0	803146.0	847365.0	893056.0	915592.0	930522.5	932200.5	924801.5	916211.5	912595.0	904211.5	880076.0	851893.5	837936.5	819608.0	784400.5	752413.5	734741.5	719128.5	691571.0	664054.0	648670.0	632042.5	598579.5	554162.5	516465.0	477744.5	426330.5	373011.0	331513.5	297987.5	254235.5	209003.0	176181.5	152217.5	123431.5	95762.5	77621.5	65238.0	52040.0	40395.5	32771.5	27401.0	21396.0	16069.5	12711.5	10415.5	7820.0	5382.0	3931.5	3114.0	2170.0	1306.0	935.5	748.5	497.5	338.0	267.5	332.0	326.0	195.0	136.5	108.5	66.5	93.0	134.0
019-F5_S6_L003_R2_001	21506.0	11365.0	1489.5	1827.5	1900.0	1896.0	1993.5	2300.0	2515.0	2871.0	3975.0	5719.5	6760.0	7868.5	10474.0	14511.0	17769.5	23408.5	35766.5	51255.0	61922.5	79068.0	110512.0	144908.5	167930.0	197793.0	248015.5	298673.5	332512.5	372767.5	437782.5	503336.0	547571.0	596531.5	677913.0	756403.5	802192.5	846427.0	891082.0	912648.5	927513.0	930588.5	924553.5	917113.5	915436.5	906529.5	882120.5	854586.5	840973.5	821542.0	785247.5	751614.0	732440.0	717822.5	691409.5	661447.0	642463.5	624763.5	590852.5	546956.0	509672.5	470903.0	419602.0	367424.5	327576.0	294609.0	249760.5	204370.5	172974.5	149979.0	121940.0	94886.5	77356.5	65233.5	51922.5	40343.5	32826.5	27517.5	21690.5	16540.0	13237.5	10887.0	8403.0	6039.5	4518.5	3710.0	2854.5	2060.5	1715.5	1550.5	1317.5	1178.5	1132.0	1097.5	1067.5	1103.5	1137.5	1195.0	1537.5	6918.5	12015.0
019-F5_S6_L004_R1_001	15143.0	7589.0	54.0	104.0	136.0	178.5	331.5	629.0	818.5	1084.5	1754.0	2906.5	3690.0	4855.5	7895.0	12538.0	16050.0	22154.0	35175.5	51297.0	62230.0	80026.5	113031.0	149471.0	173931.5	204682.0	256926.0	309011.0	343167.5	385273.5	452572.0	519153.0	564034.0	613958.5	698755.0	781651.0	829493.0	873844.0	919940.5	942778.5	957856.0	960967.5	953455.0	943050.0	939881.0	930352.0	905444.5	876717.0	860697.0	841445.0	804778.0	771441.5	753362.5	737508.5	710067.0	681311.5	663555.5	645013.5	610089.0	565025.0	526895.5	486824.5	433489.0	379235.0	337100.0	302798.0	257804.0	212358.5	179878.0	154934.5	125260.5	97063.0	78663.0	66435.0	53136.0	41068.5	33202.5	27776.5	21536.5	16344.0	13121.0	10675.0	8070.5	5569.0	3981.0	3118.5	2143.5	1312.5	987.5	781.0	498.0	335.0	265.5	227.0	184.5	138.5	103.0	84.5	55.5	167.5	291.0
019-F5_S6_L004_R2_001	23000.0	12057.0	1432.5	1741.0	1736.0	1702.5	1906.5	2385.0	2629.0	2972.5	4122.5	6016.0	7138.0	8221.0	10844.5	15147.0	18703.0	24684.5	37393.5	53231.5	64145.5	81791.5	114304.5	150001.5	173882.0	204387.0	256300.5	308855.0	343179.0	384776.0	451774.5	518221.5	563352.0	615146.5	699774.5	780755.5	828359.0	871400.0	916187.5	939608.0	954446.5	957214.0	951010.0	942883.5	941170.5	931798.0	905778.0	877382.0	863464.5	842948.0	805618.0	770993.5	751363.5	735661.5	707550.5	676640.0	657427.0	638781.5	602738.5	557348.5	519231.5	478558.5	425596.0	372504.5	331613.0	298446.5	253192.5	208003.0	176599.0	152221.5	123713.5	96616.0	78233.0	65812.5	52876.5	41470.5	33711.0	28074.5	22115.0	16916.5	13423.0	11235.5	8767.0	6222.5	4667.0	3892.5	3008.5	2195.0	1860.0	1711.5	1550.5	1499.5	1480.0	1466.5	1486.0	1586.5	1659.0	1886.0	2560.5	12359.0	21711.0
029-F0_S5_L001_R1_001	45499.0	22760.5	36.0	67.5	86.0	132.5	272.5	491.0	629.5	814.0	1362.0	2317.0	2945.5	3880.5	6351.5	10268.0	16298.5	21107.5	28435.5	42711.0	60985.0	74745.5	93958.0	127931.0	164618.5	189483.0	221191.0	272720.0	324621.0	360973.5	405141.0	474601.0	543256.0	590334.5	651304.0	742234.5	819871.5	866238.0	902351.0	936452.0	944794.5	942303.0	948172.5	953258.5	946505.5	932060.0	923935.0	912858.0	889694.0	861430.5	841581.5	822145.5	791081.5	761104.5	744784.0	725448.5	694924.0	665207.5	638842.0	599488.5	546123.5	488500.5	442152.0	399382.0	344153.0	294264.0	244689.0	208959.0	181243.0	147530.5	115413.5	93441.5	77970.5	61507.5	46872.5	37374.0	31283.5	24758.0	18572.0	14853.0	12608.5	9764.5	6952.0	5283.5	4241.5	3281.5	2372.0	1729.5	1344.5	1032.5	788.0	561.0	457.5	467.0	394.5	247.0	187.5	151.0	96.0	56.0	36.0
029-F0_S5_L001_R2_001	54323.0	27461.0	984.5	1757.5	2153.5	2344.0	2517.5	2348.5	2218.5	2333.0	2800.0	3795.0	4470.5	5496.5	8075.0	12071.5	18233.5	23114.5	30664.5	45460.5	63784.5	76894.5	96309.0	130632.0	166782.0	191195.5	222730.0	274534.5	326424.5	362468.5	407011.5	475838.5	543962.5	591599.5	653166.0	743489.5	819632.0	865637.5	899893.5	932167.5	940809.0	939651.0	947031.0	953828.5	947063.5	932156.5	924697.5	913086.0	889211.5	861259.0	841333.5	819555.5	787997.0	757701.5	739435.0	718681.0	687211.0	656052.0	627948.5	589257.0	536819.0	480679.5	435756.5	392177.5	336705.0	287415.5	239200.0	205227.0	178196.5	145293.0	114191.0	92951.0	77763.5	61319.0	46891.5	37660.5	31696.0	25375.0	19377.5	15490.0	13198.5	10579.0	7810.0	6159.0	5280.5	4290.5	3352.0	2756.5	2393.0	2066.0	1772.0	1575.5	1526.5	1435.0	1314.5	1236.0	1194.5	1200.5	1329.0	12114.0	22777.0
029-F0_S5_L002_R1_001	43995.0	22009.0	27.5	56.0	80.5	131.5	262.5	460.5	579.0	757.0	1315.0	2282.0	2919.0	3792.5	6092.5	9797.0	15420.5	19926.0	27113.0	40969.0	58552.5	71560.0	89803.0	121982.5	156655.5	180303.0	210473.0	260066.0	309922.5	344911.5	387154.5	452847.5	518506.0	563700.5	621553.5	707828.0	782380.5	826937.0	860142.0	893504.5	902026.0	899445.0	905759.0	910938.5	905018.5	890720.5	881745.0	871453.5	849830.0	823423.0	805533.0	786557.0	757601.5	729351.0	712195.0	694476.0	666206.5	636016.5	609857.5	573689.5	523485.5	468996.0	425336.5	383525.0	330697.0	282557.0	234227.5	200034.0	173547.5	141383.0	110736.5	89733.5	74584.5	58766.5	44709.5	35649.0	29916.5	23621.5	17652.0	13751.0	11644.0	9264.5	6570.5	4858.5	3918.0	2934.0	2046.5	1515.0	1219.5	889.5	599.0	413.0	339.5	304.0	218.0	153.0	137.5	108.5	73.5	66.0	66.0
029-F0_S5_L002_R2_001	51156.0	25801.0	765.5	1366.5	1656.5	1833.0	2037.5	2054.0	2037.0	2152.0	2656.0	3695.0	4408.5	5440.5	7909.5	11733.5	17593.5	22202.0	29513.0	43509.5	60902.5	73649.5	91945.5	123999.0	158528.5	182220.5	212606.0	262390.5	311661.5	345421.5	387415.5	454374.0	520944.5	566070.5	623443.0	708729.5	781205.0	825403.5	857665.5	887524.0	896376.0	895576.0	902601.5	908325.5	902967.5	890535.5	883669.5	872508.0	849005.5	823087.0	805045.0	783040.0	751770.0	723376.5	705904.0	687237.0	658154.5	627651.0	600849.5	564257.5	513769.5	460303.5	418143.0	376907.0	324539.5	277552.0	230475.0	197268.5	171683.5	140178.0	109903.0	89215.0	75018.0	59756.0	45952.5	37178.5	31413.5	24985.0	19096.5	15524.0	13375.0	10850.0	8143.0	6440.0	5500.5	4474.5	3543.0	2995.5	2701.0	2387.5	2045.5	1826.0	1777.0	1667.0	1471.5	1360.0	1330.5	1340.5	1466.0	11413.5	21246.0
029-F0_S5_L003_R1_001	45860.0	22941.0	34.0	76.5	107.5	154.5	314.5	517.0	615.0	854.5	1436.5	2399.5	3054.5	3964.0	6374.0	10287.5	16413.0	21298.0	28737.5	43139.0	61493.0	75116.5	94457.0	128970.5	165969.0	190744.0	222340.0	274362.0	326667.0	363102.5	407449.5	477456.0	546981.0	594248.0	655487.0	747583.0	826325.0	873219.0	909120.0	944596.5	953413.0	950681.5	957343.0	962505.0	956122.0	940884.5	931401.5	920001.0	897209.0	870172.5	851353.0	832251.5	800572.0	769993.0	753762.5	735294.5	705153.0	673702.5	646447.5	607300.5	553313.0	495938.0	450205.0	406321.0	349724.0	298625.0	248652.5	212789.0	184471.5	149562.0	116617.5	94862.0	79166.0	62180.5	47150.0	37540.0	31333.0	24770.0	18453.0	14387.5	12282.5	9745.5	6906.0	5143.0	4131.5	3118.0	2142.0	1526.0	1252.5	957.5	681.5	489.5	411.0	440.5	373.5	225.0	176.5	138.0	80.0	44.5	29.0
029-F0_S5_L003_R2_001	46939.0	23545.5	247.5	425.0	509.5	587.0	797.0	1098.0	1271.0	1577.0	2417.0	3659.0	4403.5	5448.0	8054.0	12180.5	18502.5	23446.0	30809.0	45264.5	63679.5	77229.5	96524.0	130836.0	167923.0	192791.0	223731.0	275198.0	328412.5	365723.5	409398.0	479339.0	550544.5	598891.5	660445.5	750797.0	826302.0	872262.5	908516.0	942285.0	950050.5	947700.0	954824.0	961169.0	955654.5	941823.0	933860.0	921495.0	896837.0	870274.0	851604.5	830615.5	798322.5	767716.5	750425.5	729163.5	697478.5	666042.5	637111.5	597522.5	544062.0	486889.0	441969.5	398523.0	342754.0	293596.0	243771.0	207790.0	180693.0	147508.5	115505.5	93809.5	78301.0	61853.5	47437.0	37992.0	31959.5	25653.5	19422.5	15560.5	13475.5	10753.5	7914.0	6182.0	5160.0	4142.5	3145.5	2548.5	2300.0	2020.0	1752.5	1564.5	1482.0	1434.5	1265.5	1154.5	1170.0	1162.5	1364.0	12098.5	22625.0
029-F0_S5_L004_R1_001	42841.0	21426.5	27.0	76.5	113.0	150.5	274.5	473.5	596.5	802.5	1375.0	2258.0	2798.5	3710.0	6020.5	9750.5	15358.0	19698.0	26755.0	40533.0	57525.5	69896.0	88532.0	121293.0	155226.0	178242.0	208528.0	257258.0	306088.0	340256.0	382476.0	447826.0	512639.5	557633.0	615329.5	700789.5	773807.5	818609.0	852522.5	884986.0	894447.0	891286.5	895655.5	902214.5	898615.5	884092.0	874497.0	864703.0	842647.0	816190.5	798365.0	779321.0	749709.5	721040.0	704340.0	687623.0	660708.5	631832.0	605608.0	568084.5	517770.5	463986.5	420950.5	380368.5	328103.5	280858.0	233378.0	198936.5	172272.0	140226.0	109535.5	88363.5	73821.0	58264.5	44119.5	35155.0	29577.0	23210.0	17232.0	13635.5	11565.5	9164.0	6620.5	4984.5	4040.5	3013.0	2046.0	1482.5	1196.0	934.5	676.0	478.5	406.5	330.0	233.0	181.5	154.5	122.0	79.0	66.0	64.0
029-F0_S5_L004_R2_001	43261.0	21689.0	168.5	291.5	364.0	440.0	670.0	987.5	1159.5	1438.5	2199.0	3362.5	4078.5	4962.0	7421.0	11381.5	17131.0	21539.5	28411.0	41790.5	59095.5	72111.0	90731.0	122793.0	156975.5	180489.5	210089.5	259094.5	308225.0	341689.0	384806.5	451744.0	516536.0	561274.0	618417.0	702544.5	774207.0	817680.5	850124.5	881405.5	889474.0	889012.0	897400.0	903132.5	897291.5	883889.0	876124.5	865859.5	843637.5	816191.5	796782.5	777470.0	747645.0	718259.0	701425.0	682400.5	652961.5	623517.0	597456.0	559981.5	509166.0	456155.0	413480.5	372643.0	321045.5	274716.5	228485.0	195255.0	169842.5	138129.0	107945.5	87955.0	73657.5	58085.0	44120.5	35429.0	30101.5	24184.0	18390.0	14654.0	12398.5	10027.5	7530.5	5825.5	4983.5	4031.0	3047.0	2506.0	2272.0	1980.5	1682.5	1525.5	1469.0	1378.0	1279.0	1222.0	1172.5	1226.0	1479.0	11732.5	21789.0
029-F5_S4_L001_R1_001	43468.0	21749.0	37.0	62.0	83.5	124.0	220.5	385.5	496.0	693.0	1282.0	2239.5	2841.0	3841.0	6431.5	10936.5	17990.0	23346.5	31740.0	48561.0	70100.0	85882.0	108773.0	149477.0	192469.0	221416.5	258047.5	318605.5	378727.5	419095.0	467919.5	543592.5	616400.5	664823.5	725881.5	814508.5	890797.0	941327.0	987380.5	1042334.0	1072578.0	1083818.5	1097028.0	1105758.0	1100465.5	1083960.0	1073685.0	1057668.5	1029738.0	1001839.0	982700.0	961726.0	930517.5	904013.5	893343.0	881530.0	857667.5	831588.5	806581.5	764881.0	704995.5	637911.0	583090.0	529288.5	459473.5	395915.0	331361.5	284677.5	248596.0	203826.5	159937.0	129512.5	108073.0	85120.5	64178.0	50522.5	42125.5	33013.0	24624.0	19431.5	16165.0	12652.0	9178.5	6904.0	5478.0	4036.5	2895.0	2202.0	1737.5	1324.0	957.5	694.5	584.0	584.5	491.0	311.0	225.0	179.5	118.0	72.0	44.0
029-F5_S4_L001_R2_001	54408.0	27541.5	1094.5	1948.5	2392.5	2607.5	2686.5	2399.5	2251.0	2282.0	2647.5	3785.0	4613.0	5693.5	8482.0	13001.0	19958.5	25303.5	33834.0	50971.5	72392.5	87737.0	110106.5	150337.5	193322.5	222149.0	258305.5	317381.5	376483.5	417194.5	466425.5	542052.0	614477.5	663391.5	725459.0	813697.5	888812.5	938542.0	984054.5	1039255.5	1069367.5	1081064.0	1095642.0	1105678.5	1100915.0	1084224.5	1074422.5	1059173.0	1030817.0	1002146.5	983272.5	961066.0	928675.0	902252.0	890738.0	876575.5	850237.0	823340.0	797522.5	755180.5	694976.5	628518.0	575182.0	522437.0	453419.0	390492.0	326994.0	281072.0	245815.0	201691.0	158283.0	128461.0	107261.0	84685.0	64512.0	51361.0	43124.0	34057.5	25564.5	20424.0	17367.5	13893.0	10200.0	7844.5	6557.0	5120.0	3899.0	3290.5	2889.0	2423.0	2035.5	1788.0	1675.0	1578.0	1452.0	1383.5	1345.0	1364.5	1567.5	14954.0	28158.0
029-F5_S4_L002_R1_001	41814.0	20919.0	31.5	63.5	89.0	119.0	207.5	385.0	514.5	687.0	1244.0	2245.5	2896.5	3767.5	6258.5	10550.5	17088.5	22200.0	30574.5	46833.5	67152.5	81973.5	103883.0	143394.0	184824.5	212023.0	247361.5	304591.0	361742.5	401229.5	447827.0	520211.0	589555.5	635418.0	693625.0	778527.5	852102.5	901104.0	944939.0	996518.0	1026200.0	1038160.5	1050856.0	1057924.0	1052388.5	1037276.5	1027708.5	1013976.0	986434.0	959202.0	941980.5	921406.0	891440.0	865771.0	855332.0	844896.0	821186.0	796996.5	776108.5	735719.0	676780.5	611705.5	559185.5	508237.0	441826.5	380786.0	318882.0	274325.0	239285.5	195737.5	153279.0	123968.0	103494.0	81369.5	61307.0	48596.5	40475.5	31710.5	23644.0	18654.5	15704.5	12261.5	8677.5	6464.0	5138.0	3766.5	2571.5	1857.0	1446.5	1080.0	770.0	552.5	458.0	401.5	300.5	208.0	166.0	141.0	100.5	81.0	79.0
029-F5_S4_L002_R2_001	50627.0	25544.0	790.0	1490.0	1871.5	2054.5	2147.5	2077.0	2112.5	2190.5	2647.5	3763.0	4537.0	5550.5	8143.5	12504.5	19327.0	24696.0	32949.5	48803.5	68973.5	84082.0	105719.5	143401.0	183934.5	211734.0	246226.5	302496.5	358349.5	396649.5	444834.5	517865.0	586604.5	633067.5	690867.5	775524.5	848364.5	895188.0	938730.5	991278.5	1020800.5	1033244.5	1046967.0	1056996.0	1052566.0	1036806.5	1027838.0	1014776.0	987989.0	959337.5	941230.0	920144.0	889584.5	864182.0	853276.5	840193.0	815420.5	790550.5	767047.5	725319.5	666137.5	603481.5	553563.0	502416.5	436359.0	376923.5	315585.0	271237.5	237605.5	195369.5	153685.0	124928.0	104618.5	82805.5	63147.0	50253.5	42232.0	33925.0	25923.5	20787.0	17695.5	14210.5	10691.0	8511.0	7265.0	5819.5	4542.5	3857.5	3374.5	2897.5	2547.5	2276.0	2141.0	2061.5	1877.5	1742.5	1715.5	1798.0	2116.5	15162.5	27974.0
029-F5_S4_L003_R1_001	43925.0	21970.0	31.5	65.5	83.5	128.0	228.0	400.5	524.0	689.5	1276.0	2266.0	2864.5	3969.5	6681.5	11139.0	18026.0	23374.0	31994.0	48764.0	70234.5	86260.5	109594.5	150503.5	193167.5	222006.5	259412.0	319553.0	379650.0	421082.5	470301.5	546504.5	620376.0	669968.0	730820.5	819937.0	897819.5	948389.0	993362.0	1048699.0	1080424.0	1092976.0	1105995.0	1114453.5	1109143.5	1091546.0	1081286.0	1067213.0	1039548.5	1010604.5	991558.0	971386.5	940981.5	914360.5	903035.5	890810.5	866221.5	840557.5	816874.0	774685.0	714031.5	645825.5	590158.5	536626.0	466665.0	402407.0	336689.0	288582.0	251941.0	206171.5	161726.0	131385.5	109400.5	86106.5	65207.5	51477.0	42609.0	33168.0	24688.0	19701.0	16564.0	12717.5	8987.0	6776.0	5430.0	3956.5	2677.5	2003.5	1618.5	1196.5	841.5	619.5	527.0	529.5	431.5	252.0	185.0	159.0	109.5	61.5	39.0
029-F5_S4_L003_R2_001	45558.0	22852.5	224.5	411.0	520.0	557.5	701.5	972.0	1139.5	1395.5	2208.5	3543.0	4352.0	5458.5	8346.0	12894.0	19771.0	25196.0	33798.5	50497.0	71840.0	87730.0	110512.5	150861.0	194099.5	222953.5	259236.5	318740.0	378807.5	420585.5	469906.5	546150.0	619396.0	668395.5	729712.0	818166.0	894209.5	943888.0	990100.5	1046813.0	1078367.5	1091756.0	1106764.5	1115230.5	1109567.0	1092840.0	1083406.5	1069658.5	1040794.5	1011356.5	993384.0	972405.0	940505.0	913553.0	901518.0	887133.0	861305.5	833774.0	808308.0	766588.5	705352.0	637961.0	584087.0	530506.0	460772.5	397153.5	331956.0	284880.5	249005.5	204438.5	160427.5	130138.0	108869.0	85745.5	65203.5	51982.0	43587.5	34458.5	25746.5	20503.0	17564.0	13892.0	10132.0	7930.0	6674.0	5225.0	3927.0	3225.5	2788.5	2353.5	1988.0	1744.0	1648.5	1560.5	1417.5	1319.5	1284.0	1277.0	1543.0	15037.0	28260.0
029-F5_S4_L004_R1_001	41467.0	20743.5	33.5	64.0	85.5	121.0	214.0	372.5	473.5	653.5	1189.0	2108.0	2713.0	3690.0	6226.5	10497.5	17034.5	22028.5	30133.5	46299.5	66501.5	81234.5	103056.5	141004.5	181325.5	209148.0	244811.5	302438.5	359079.0	397695.0	443932.0	515644.0	584252.5	629954.0	687418.5	772134.0	845611.0	892747.5	937077.5	988486.0	1017076.5	1029367.0	1042430.5	1051281.5	1044272.0	1028858.0	1021420.0	1006587.0	980190.0	952202.5	932511.0	913303.5	885503.0	861176.5	850809.5	839397.5	816641.0	792227.5	768545.5	728688.5	671330.0	607673.5	556590.0	505768.0	438960.5	377951.5	316373.0	271687.0	237385.5	194447.5	152237.0	123327.5	102547.5	80781.5	61261.5	48288.0	40183.5	31517.5	23332.0	18297.0	15454.0	12119.0	8547.5	6350.0	5089.0	3792.5	2637.5	1963.0	1595.5	1210.0	857.5	610.5	505.5	426.0	289.5	194.0	159.5	139.5	103.5	75.0	63.0
029-F5_S4_L004_R2_001	42223.0	21163.5	162.5	271.0	325.0	381.0	538.0	816.0	996.5	1221.5	1942.5	3152.5	3902.0	4990.5	7716.0	12005.0	18609.5	23767.0	31836.5	48103.0	68238.5	82700.0	103907.5	141768.0	182079.5	208932.5	243734.0	300785.5	357099.0	395359.0	442456.5	514697.0	583348.5	629493.0	687249.0	770624.5	842421.5	890486.0	933444.0	985330.0	1014698.5	1026918.5	1041805.5	1049859.0	1044850.5	1031146.0	1023049.0	1008897.5	981115.0	952116.0	933322.5	914136.0	885063.0	859388.5	848019.0	835615.5	811312.5	786167.5	762757.0	721903.5	663253.5	599919.0	549787.0	499273.0	433550.5	373949.5	313321.5	269392.5	235149.0	192726.0	151399.0	123052.5	103196.0	81511.0	61754.0	49057.0	41041.0	32434.0	24586.0	19658.5	16609.5	13218.5	9894.0	7738.0	6286.5	5026.0	3903.5	3208.5	2832.0	2428.0	2073.5	1865.0	1799.5	1744.0	1578.5	1470.0	1480.0	1524.5	1795.5	15456.5	28892.0
030-F0_S1_L001_R1_001	28869.0	14452.5	70.0	148.5	192.5	294.5	594.0	1024.5	1265.5	1584.5	2474.0	3765.5	4502.0	5628.0	8314.5	12346.5	18331.0	22860.5	29687.0	42873.0	59712.0	72160.5	89290.5	119541.5	152081.0	174200.5	201898.5	247555.0	294442.0	327735.5	371851.0	443901.0	521007.5	576167.0	649060.0	763589.0	861296.5	911928.5	925080.0	907889.5	857187.5	805781.0	786082.0	779190.5	762951.5	744845.5	735037.5	722147.0	699496.0	673072.0	653481.5	634630.0	604591.5	572777.0	552188.5	529142.0	494610.0	461619.0	435298.5	404166.0	362522.5	319722.0	286085.0	254714.5	216549.0	182828.0	149300.0	126270.0	108980.5	87662.0	68100.5	55725.5	46657.5	36976.5	28622.5	23270.5	19914.0	15979.5	12105.0	9657.0	8270.5	6560.0	4720.5	3592.5	2922.0	2156.0	1441.5	1038.0	792.5	534.5	380.0	281.0	220.5	333.0	385.0	238.0	151.5	98.5	51.5	62.0	69.0
030-F0_S1_L001_R2_001	28934.0	14528.5	222.5	454.5	586.5	808.0	1324.5	1952.5	2292.0	2670.5	3749.5	5217.5	6003.0	7021.0	9737.5	13693.5	19370.5	23803.0	30818.0	44705.0	61417.0	72943.0	90042.0	120061.5	151817.0	173672.5	202079.5	248630.5	296630.5	330706.0	374802.5	448448.5	528352.5	584097.5	655873.5	768693.5	862266.0	909187.0	920230.5	901844.5	851728.0	802929.0	785931.0	780049.0	764146.0	746218.0	737326.0	725781.0	701916.5	674597.0	655320.0	633344.5	600686.0	568746.0	547541.5	523970.0	489187.0	455819.0	429381.5	397202.0	354441.0	312049.0	279623.5	248993.5	210861.0	177970.0	145659.0	122849.5	105885.5	85623.0	66912.0	54661.0	45972.5	36742.0	28556.0	23471.0	20261.5	16360.5	12538.0	10215.0	8872.5	7196.5	5444.0	4305.0	3589.5	2885.0	2177.5	1739.5	1584.5	1413.5	1224.0	1152.0	1139.5	1096.5	1068.5	1123.0	1165.0	1229.0	1641.5	8411.5	14836.0
030-F0_S1_L002_R1_001	27579.0	13808.0	63.5	153.5	217.5	282.5	503.0	905.0	1156.5	1482.5	2350.0	3560.5	4244.0	5368.5	7960.0	11839.0	17483.0	21758.0	28336.5	41294.0	57719.0	69558.5	85810.5	114664.0	145959.0	167117.5	193997.5	238865.5	284872.5	317331.5	359361.0	428448.5	503525.5	558066.0	628136.5	738951.5	833944.0	881832.5	894981.5	879374.0	831272.0	780983.5	760871.0	753941.5	738631.5	722940.5	714198.0	702310.5	679966.0	654561.5	637169.5	617883.5	586972.0	556663.0	537427.5	515205.0	483196.0	450945.5	424417.0	394569.0	353352.0	311321.5	279163.0	248644.0	210748.0	178113.5	146737.0	124214.0	106464.5	85543.5	66318.5	53662.5	45116.0	35907.5	27798.5	22668.5	19170.5	15416.0	11807.0	9435.5	8099.0	6428.0	4653.5	3516.0	2830.0	2143.0	1463.0	1022.5	788.5	589.0	403.0	257.5	203.0	175.5	138.5	111.5	96.5	73.0	49.0	94.0	142.0
030-F0_S1_L002_R2_001	27490.0	13844.5	286.0	532.5	692.5	879.0	1360.0	1978.0	2305.0	2676.0	3733.0	5135.0	5864.5	6968.5	9534.0	13271.5	18853.5	23105.0	29529.5	42543.0	59336.0	71251.0	87273.5	116062.0	147061.5	168074.5	195594.0	240645.0	287103.0	320557.5	363283.0	434132.0	511451.5	565852.0	635353.5	743121.0	831284.5	875844.0	887585.5	869388.0	821988.5	777254.0	760630.0	755026.5	740388.5	723578.5	714265.0	702274.5	680133.5	654594.0	636464.5	615350.0	583183.5	552141.5	532144.0	509348.5	475985.5	443618.5	416989.0	386604.0	346706.5	305037.0	272351.0	242702.0	206215.0	174159.0	142320.5	119863.5	103268.0	83574.0	65250.5	53074.0	44640.5	35748.5	28164.5	23283.5	19779.5	16019.5	12494.0	10300.5	8944.5	7265.5	5601.5	4552.5	3857.5	3208.0	2571.5	2141.0	1950.5	1814.0	1673.5	1591.5	1586.5	1580.5	1651.0	1769.0	1808.5	2058.0	2832.5	12792.0	22230.0
030-F0_S1_L003_R1_001	27988.0	14012.5	67.5	143.0	188.0	303.0	553.5	965.5	1243.5	1586.0	2481.0	3746.5	4479.5	5578.5	8226.5	12242.0	18200.0	22671.5	29145.5	42209.0	59327.5	71689.0	88266.0	117770.5	149899.0	171791.0	199298.5	245417.0	292702.5	325713.5	368793.0	440112.5	517765.0	573032.0	643827.5	756686.5	854127.0	903995.5	918107.5	903990.0	854940.0	803304.0	783568.0	776430.0	760001.5	743472.5	735036.5	722102.5	698919.0	673578.5	656030.0	636884.5	605783.0	574090.5	553798.0	531192.0	497413.5	464539.5	438210.0	406951.5	365012.0	322169.0	288583.5	256781.5	217770.0	183681.5	150151.0	126751.0	108836.0	87639.0	68243.0	55345.5	46474.0	36939.0	28358.0	23054.5	19687.5	15783.5	11929.5	9530.5	8251.0	6536.5	4731.0	3666.5	2958.5	2212.5	1507.5	1078.0	827.0	590.5	411.5	284.0	233.0	301.5	315.5	193.0	130.5	84.0	46.5	66.0	79.0
030-F0_S1_L003_R2_001	27908.0	14021.0	209.5	434.5	583.5	779.5	1278.5	1938.5	2301.0	2660.0	3679.5	5148.5	5975.0	7091.0	9690.5	13606.0	19556.0	24003.0	30644.5	43870.5	60614.5	72610.0	89386.5	118982.5	150797.5	172570.5	200530.0	246501.0	294341.0	328486.5	372496.5	446309.0	524953.0	579501.5	650685.0	762878.5	855728.0	901584.0	914238.5	896434.5	847033.0	800011.5	782376.5	776810.5	761402.0	744696.0	736653.5	724177.0	701305.5	674605.5	655699.0	635745.0	603514.5	570710.5	549372.0	526314.0	492231.0	458536.0	431575.5	399935.0	358150.0	315697.5	282048.5	250836.0	212220.5	178942.0	146748.0	123789.5	106302.5	85555.0	66628.5	54346.0	45688.0	36525.5	28605.5	23497.0	20082.5	16227.5	12546.0	10168.0	8710.0	7052.0	5353.5	4293.5	3619.5	2884.0	2239.5	1847.0	1614.5	1406.5	1224.5	1120.0	1097.5	1061.5	1072.5	1111.0	1107.0	1191.5	1621.0	8395.0	14826.0
030-F0_S1_L004_R1_001	27241.0	13645.5	74.5	144.0	189.0	284.5	530.0	931.5	1187.0	1544.0	2441.5	3658.0	4355.0	5405.5	8035.5	12014.0	17809.5	22170.5	29046.0	42039.0	58020.5	69871.5	87043.0	116860.5	148383.5	169731.0	197065.5	242365.0	289066.5	322623.0	365173.5	435547.5	512119.0	566487.0	636928.0	749273.5	845497.0	894217.5	907723.0	892482.0	843714.5	792444.5	772842.0	766623.0	750901.0	733409.0	723789.5	712862.5	691065.5	664515.0	645756.0	627315.0	597676.0	566155.5	545302.5	522687.5	490244.0	458030.5	431889.5	400664.0	358437.0	315854.0	282989.5	252087.5	213449.0	180033.5	147485.0	124511.5	107295.0	86375.0	66625.5	53840.0	45377.5	36294.5	27977.5	22671.5	19311.0	15376.5	11565.5	9250.5	7958.5	6382.5	4674.0	3516.0	2809.0	2142.5	1493.0	1089.5	844.5	579.5	377.5	256.0	207.5	196.5	160.5	113.5	90.0	70.0	45.0	88.0	139.0
